id	desc
GMRT_13399	CytoDHC cytoplasmic dynein heavy chain
GMRT_13400	TMP-1 protein
GMRT_13401	NADP-specific glutamate dehydrogenase
GMRT_13402	tRNA delta2-isopentenylpyrophosphate transferase
GMRT_13403	Hypothetical protein
GMRT_13404	Ribosomal protein S4
GMRT_13405	Ubiquitin-like protein
GMRT_13406	Small glutamine-rich tetratricopeptide repeat-containing protein
GMRT_13407	SMC3-like protein
GMRT_13408	Caffeine-induced death protein 1-like protein
GMRT_13409	Nuclear pore protein, putative
GMRT_13410	Hypothetical protein
GMRT_13411	Hypothetical protein
GMRT_13412	VID27 cytoplasmic protein
GMRT_13413	U2 small nuclear ribonucleoprotein A' putative
GMRT_13414	Tetratricopeptide repeat protein
GMRT_13415	Hypothetical protein
GMRT_13416	Ubiquitin family protein
GMRT_13417	Ribosomal protein L8
GMRT_13418	Hypothetical protein
GMRT_13419	Ankyrin repeat protein 2
GMRT_13420	Ankyrin repeat protein 2
GMRT_13421	Ankyrin repeat protein 2
GMRT_13422	Sugar transport family protein
GMRT_13423	Hypothetical protein
GMRT_13424	Vacuolar protein sorting 26
GMRT_13425	Coiled-coil protein
GMRT_13426	Hypothetical protein
GMRT_24658	Coiled-coil protein
GMRT_24659	Ankyrin repeat protein 2
GMRT_24660	High cysteine protein
GMRT_24661	Hypothetical protein
GMRT_14686	Thioredoxin family protein
GMRT_14685	Magnesium transporter NIPA
GMRT_14684	Hypothetical protein
GMRT_14683	Hypothetical protein
GMRT_14682	Hypothetical protein
GMRT_14681	Dimethyladenosine transferase
GMRT_14680	Hypothetical protein
GMRT_14679	Hypothetical protein
GMRT_14678	26S protease regulatory subunit 8
GMRT_14677	Molybdenum cofactor sulfurase
GMRT_14676	14-3-3 protein
GMRT_14675	Hypothetical protein
GMRT_14674	Hypothetical protein
GMRT_14673	Ribonuclease 3
GMRT_14672	Hypothetical protein
GMRT_14671	Ubiquitin carboxyl-terminal hydrolase
GMRT_14670	Hypothetical protein
GMRT_14669	Intraflagellar transport protein IFT172
GMRT_14668	Ankyrin repeat protein 1
GMRT_14667	Phosphoglycolate phosphatase
GMRT_14666	Hypothetical protein
GMRT_14665	Hypothetical protein
GMRT_14664	Hypothetical protein
GMRT_14663	Dynein light chain
GMRT_14662	TLD domain-containing protein
GMRT_14661	Hypothetical protein
GMRT_24688	Hypothetical protein
GMRT_24689	Orc1/CDC6
GMRT_24690	Chaperone protein dnaJ
GMRT_24691	Nicotinate phosphoribosyltransferase
GMRT_11550	Kinase, NEK
GMRT_13041	Kinase, NEK
GMRT_10330	Qb-SNARE 2
GMRT_10331	Fibrillarin
GMRT_10333	SMC4-like protein
GMRT_10334	Hypothetical protein
GMRT_10335	Hypothetical protein
GMRT_10336	SWIRM domain-containing protein
GMRT_24727	Ankyrin repeat protein 1
GMRT_10338	Hypothetical protein
GMRT_10339	Selenocysteine-specific translation elongation factor
GMRT_10340	Hypothetical protein
GMRT_10341	Sec13
GMRT_10342	Nuclear LIM interactor-interacting factor 1
GMRT_10343	Beta adaptin
GMRT_10344	Nudix hydrolase, putative
GMRT_10345	RIO kinase 1, putative
GMRT_10346	Hypothetical protein
GMRT_10347	Vacuolar ATP synthase E subunit
GMRT_10348	WD-containing protein
GMRT_10349	Hypothetical protein
GMRT_10350	Hypothetical protein
GMRT_10351	Kinase, CDC7
GMRT_10352	XMAP215 family protein
GMRT_10353	Hypothetical protein
GMRT_10354	Chaperonin 10
GMRT_24745	Ketosteroid isomerase
GMRT_24746	Carboxymuconolactone decarboxylase
GMRT_14480	2,5-diketo-D-gluconic acid reductase
GMRT_11877	Hypothetical protein
GMRT_24754	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_24755	Ankyrin repeat protein 3
GMRT_24756	Hypothetical protein
GMRT_24757	Hypothetical protein
GMRT_14337	Hypothetical protein
GMRT_24759	Ankyrin repeat protein 2
GMRT_24760	Hypothetical protein
GMRT_13949	Hypothetical protein
GMRT_13948	26S proteasome non-ATPase regulatory subunit 2
GMRT_13947	DNA replication licensing factor MCM5
GMRT_13946	Hypothetical protein
GMRT_13945	Hypothetical protein
GMRT_13944	SMC6 protein
GMRT_13943	DNA ligase (ATP)
GMRT_13942	Hypothetical protein
GMRT_13941	Hypothetical protein
GMRT_13940	Tubulin binding cofactor C
GMRT_13939	Hypothetical protein
GMRT_13938	Hypothetical protein
GMRT_13937	YbaK/prolyl-tRNA synthetase-like protein
GMRT_13936	Kinase, NEK
GMRT_13935	Hypothetical protein
GMRT_13934	Dynein light chain LC4
GMRT_13933	Kinesin-14
GMRT_13932	Hypothetical protein
GMRT_13931	Glutamate-cysteine ligase
GMRT_13930	Hypothetical protein
GMRT_13929	Ribosomal large subunit pseudouridine synthase D
GMRT_13928	Signal recognition particle 19 kDa protein
GMRT_13927	bZIP transcription factor domain protein
GMRT_13926	Hypothetical protein
GMRT_13925	Hypothetical protein
GMRT_24787	VSP
GMRT_24788	Kinase, NEK
GMRT_24789	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_24791	Ankyrin repeat protein 2
GMRT_24792	VSP
GMRT_10512	RING-H2 zinc finger domain-containing protein
GMRT_10511	Hypothetical protein
GMRT_10510	Coiled-coil protein
GMRT_10509	Ribosomal protein S19e
GMRT_10508	STU2-like protein
GMRT_10507	Ankyrin repeat protein 1
GMRT_10506	Ankyrin repeat protein 1
GMRT_10505	Ankyrin repeat protein 1
GMRT_10504	Hypothetical protein
GMRT_10503	Hypothetical protein
GMRT_10502	Vacuolar protein sorting 4b
GMRT_10501	Zinc finger domain-containing protein
GMRT_10500	Kinase, NEK
GMRT_10499	Hypothetical protein
GMRT_10498	Hypothetical protein
GMRT_10497	Hypothetical protein
GMRT_10496	Tubulin binding cofactor A
GMRT_10495	TP53 regulating kinase
GMRT_10494	Hypothetical protein
GMRT_10493	Ferredoxin Fd1, Fd2
GMRT_10492	Hypothetical protein
GMRT_10491	Hypothetical protein
GMRT_10490	Hypothetical protein
GMRT_10489	Hypothetical protein
GMRT_10488	Hypothetical protein
GMRT_10487	Ankyrin repeat protein 1
GMRT_10486	Histidine phosphatase superfamily protein
GMRT_10485	Hypothetical protein
GMRT_10484	DNA pol epsilon, sub B
GMRT_10483	Nif3-related protein
GMRT_10482	Hypothetical protein
GMRT_10481	WRKY transcription factor 4, putative
GMRT_10480	Hypothetical protein
GMRT_10479	IAD-5 dynein heavy chain
GMRT_10478	Ribosomal protein S29e
GMRT_10477	Ribosomal protein L4
GMRT_10476	Hypothetical protein
GMRT_10475	Hypothetical protein
GMRT_10474	Hypothetical protein
GMRT_10473	High cysteine membrane protein
GMRT_10472	Ankyrin repeat protein 1
GMRT_10471	Copine I
GMRT_10470	Hypothetical protein
GMRT_10469	Vacuolar protein sorting 46
GMRT_10468	Ankyrin repeat protein 1
GMRT_10467	Alpha-3 giardin
GMRT_24839	Hypothetical protein
GMRT_24840	pVSP
GMRT_24841	pVSP
GMRT_24843	Hypothetical protein
GMRT_15943	Kinase, NEK
GMRT_16367	Hypothetical protein
GMRT_16368	ATP-dependent RNA helicase
GMRT_16370	Kinase, NEK
GMRT_16371	Hypothetical protein
GMRT_16372	DNA-directed RNA polymerase
GMRT_16373	Rab11
GMRT_16374	Hypothetical protein
GMRT_16375	Cathepsin B
GMRT_24854	Hypothetical protein
GMRT_16376	Hypothetical protein
GMRT_16377	Hypothetical protein
GMRT_16378	ABC transporter, ATP-binding protein
GMRT_16379	Hypothetical protein
GMRT_16380	WD40 repeat protein
GMRT_16381	Hypothetical protein
GMRT_16382	High cysteine membrane protein
GMRT_16383	Hypothetical protein
GMRT_16384	RNA-binding protein
GMRT_16385	Ribosomal protein S11
GMRT_16386	Pescadillo cell cycle regulator
GMRT_16387	Hypothetical protein
GMRT_16388	Hypothetical protein
GMRT_16389	Kinase, WEE
GMRT_16390	Hypothetical protein
GMRT_16391	Cathepsin B-like cysteine proteinase
GMRT_16392	Hypothetical protein
GMRT_16393	DNA topoisomerase II
GMRT_16394	Hypothetical protein
GMRT_16395	3' exoribonuclease, putative
GMRT_16396	Ribosomal protein L6
GMRT_16397	Hypothetical protein
GMRT_16398	Acidic ribosomal protein P0
GMRT_16399	MYND finger domain-containing protein
GMRT_16400	Hypothetical protein
GMRT_16401	Ankyrin repeat protein 2
GMRT_16402	RNA binding protein, putative
GMRT_16403	Kinase, NEK
GMRT_16404	Mitotic control protein dis3
GMRT_16405	Ankyrin repeat protein 2
GMRT_24885	Ankyrin repeat protein 1
GMRT_24886	pVSP
GMRT_24887	Hypothetical protein
GMRT_24888	Kinase, NEK
GMRT_24889	Hypothetical protein
GMRT_24890	ATP-dependent RNA helicase
GMRT_15826	Phosphoprotein phosphatase 2A regulatory subunit
GMRT_15828	SAS-6_N domain-containing protein
GMRT_15829	RNA helicase, putative
GMRT_15830	Hypothetical protein
GMRT_15831	Rab32, putative
GMRT_15832	Kinase, NEK
GMRT_15833	Hypothetical protein
GMRT_15834	Hypothetical protein
GMRT_15835	tRNA pseudouridine38/39 synthase, putative
GMRT_15836	LisH domain-containing protein
GMRT_15837	DNA replication licensing factor MCM4
GMRT_15838	Hypothetical protein
GMRT_15839	Hypothetical protein
GMRT_15840	Ankyrin repeat protein 1
GMRT_15841	Ankyrin repeat protein 1
GMRT_15842	Ankyrin repeat protein 1
GMRT_15843	Hypothetical protein
GMRT_15844	Hypothetical protein
GMRT_15845	Glucose-6-phosphate isomerase
GMRT_15846	Kinase, CMGC GSK
GMRT_15847	Kinase, NEK
GMRT_11334	cAMP-dependent protein kinase regulatory chain
GMRT_11333	Hypothetical protein
GMRT_11332	Ribosomal protein L24e
GMRT_11331	Hypothetical protein
GMRT_11330	ARID1 protein
GMRT_11329	WD40 repeat protein
GMRT_11328	Hypothetical protein
GMRT_11327	Hypothetical protein
GMRT_11326	Hypothetical protein
GMRT_11325	Hypothetical protein
GMRT_11324	Hypothetical protein
GMRT_11323	Cia2
GMRT_11322	Spindle pole protein, putative
GMRT_11321	Hypothetical protein
GMRT_11320	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GMRT_11319	Kinase, NEK
GMRT_11318	Intraflagellar transport protein IFT122
GMRT_11317	Hypothetical protein
GMRT_11316	Glycogen synthase, putative
GMRT_11315	Glutamine methyltransferase
GMRT_11314	Hypothetical protein
GMRT_11313	Qa-SNARE 2
GMRT_11312	Leucine-rich repeat protein
GMRT_11311	PX domain-containing protein
GMRT_24936	Kinase, NEK
GMRT_24937	High cysteine protein
GMRT_13431	Ankyrin repeat protein 2
GMRT_24939	VSP
GMRT_13757	Uridine kinase
GMRT_13758	Kinase, CAMK CAMKL
GMRT_13759	Hypothetical protein
GMRT_13760	EVE domain-containing protein
GMRT_13761	Phosphomevalonate kinase
GMRT_13762	Hypothetical protein
GMRT_13763	Vacuolar ATP synthase subunit D
GMRT_13764	Serine/threonine protein phosphatase PP1 isozyme 7
GMRT_13765	Ankyrin repeat protein 1
GMRT_13766	Maltose O-acetyltransferase
GMRT_13767	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase
GMRT_13768	Peptidyl-prolyl cis-trans isomerase B
GMRT_24953	Vesicle-fusing ATPase
GMRT_13135	Ankyrin repeat protein 1
GMRT_13136	Hypothetical protein
GMRT_13137	Hypothetical protein
GMRT_13138	20S proteasome alpha subunit 4
GMRT_13139	Hypothetical protein
GMRT_13140	Multidrug MFS transporter
GMRT_13141	Hypothetical protein
GMRT_13142	Kinase, NEK
GMRT_13143	Hypothetical protein
GMRT_13144	AMMECR1-domain containing protein
GMRT_13145	Hypothetical protein
GMRT_13146	Kinase, CMGC RCK
GMRT_13147	Hypothetical protein
GMRT_13148	DNA polymerase alpha subunit A
GMRT_13149	Hypothetical protein
GMRT_13150	Ankyrin repeat protein 2
GMRT_13151	Hypothetical protein
GMRT_13152	N-acetyltransferase-like protein
GMRT_13153	Nuclear ATP/GTP-binding protein
GMRT_13154	Tubulin tyrosine ligase
GMRT_13155	Hypothetical protein
GMRT_13156	Yip1 domain-containing protein
GMRT_13157	Ribosomal protein L27a
GMRT_13158	Kinase, STE STE7
GMRT_13159	Centromere/microtubule binding protein CBF5
GMRT_13160	Ornithine cyclodeaminase
GMRT_13161	Hypothetical protein
GMRT_13162	Hypothetical protein
GMRT_13163	Kinase, CMGC CDK
GMRT_13164	Ribosome biogenesis protein ERB1
GMRT_13165	Eukaryotic translation initiation factor 5A
GMRT_13166	Hypothetical protein
GMRT_13167	Structure-specific endonuclease subunit SLX1, putative
GMRT_13168	Hypothetical protein
GMRT_14064	Hypothetical protein
GMRT_24991	Kinase, NEK
GMRT_24992	pVSP
GMRT_24997	pVSP
GMRT_24998	pVSP
GMRT_25000	pVSP
GMRT_25008	Ankyrin repeat protein 1
GMRT_25009	Ankyrin repeat protein 1
GMRT_25010	RING finger domain-containing protein
GMRT_25011	pVSP
GMRT_25013	pVSP
GMRT_25025	Hypothetical protein
GMRT_25026	Hypothetical protein
GMRT_25037	Ankyrin repeat protein 1
GMRT_25047	Hypothetical protein
GMRT_25048	Hypothetical protein
GMRT_25049	Hypothetical protein
GMRT_25050	Hypothetical protein
GMRT_25056	Hypothetical protein
GMRT_25057	Ankyrin repeat protein 1
GMRT_25065	Ankyrin repeat protein 3
GMRT_25071	Ankyrin repeat protein 1
GMRT_25079	pVSP
GMRT_25090	Kinase, NEK
GMRT_25091	Hypothetical protein
GMRT_25097	Ankyrin repeat protein 3
GMRT_25098	Hypothetical protein
GMRT_25102	Ankyrin repeat protein 1
GMRT_25119	Ankyrin repeat protein 1
GMRT_25125	VSP
GMRT_25126	Kinase, NEK
GMRT_25127	Hypothetical protein
GMRT_25128	Hypothetical protein
GMRT_25129	Ankyrin repeat protein 1
GMRT_25141	Hypothetical protein
GMRT_25142	Hypothetical protein
GMRT_25153	Ankyrin repeat protein 1
GMRT_25156	pVSP
GMRT_25161	High cysteine protein
GMRT_25162	Hypothetical protein
GMRT_11548	Ankyrin repeat protein 1
GMRT_25164	Hypothetical protein
GMRT_25165	Hypothetical protein
GMRT_25173	Hypothetical protein
GMRT_25174	Ankyrin repeat protein 1
GMRT_25175	Zinc finger protein, C3HC4 type
GMRT_25176	High cysteine membrane protein
GMRT_25198	Hypothetical protein
GMRT_25199	Hypothetical protein
GMRT_25205	Hypothetical protein
GMRT_25206	Hypothetical protein
GMRT_25210	Hypothetical protein
GMRT_25211	Hypothetical protein
GMRT_16179	Replication-associated protein REP1, putative
GMRT_16177	Hypothetical protein
GMRT_16176	Hypothetical protein
GMRT_25260	Hypothetical protein
GMRT_25261	Hypothetical protein
GMRT_25268	Hypothetical protein
GMRT_25294	pVSP
GMRT_25296	Ankyrin repeat protein 3
GMRT_25297	High cysteine protein
GMRT_25300	High cysteine protein
GMRT_25301	Ankyrin repeat protein 1
GMRT_25302	Hypothetical protein
GMRT_25311	Replication-associated protein REP1, putative
GMRT_25320	Hypothetical protein
GMRT_25321	Ankyrin repeat protein 1
GMRT_25322	Hypothetical protein
GMRT_25340	Hypothetical protein
GMRT_25341	Hypothetical protein
GMRT_25342	Ankyrin repeat protein 1
GMRT_25350	Replication-associated protein REP1, putative
